Timestamp,compactImu.a_xyz,compactImu.l_xyz,motorCompact.pwms,stabilizer.pitch,stabilizer.roll,stabilizer.thrust,stabilizer.yaw
130401,536346111,641203711,0,-0.3052440583705902,0.20147116482257843,0,14.397223472595215
130411,536346111,641203711,0,-0.30520087480545044,0.20223988592624664,0,14.396790504455566
130421,536346111,641203711,0,-0.3051893413066864,0.201587975025177,0,14.39659309387207
130431,536346111,641203711,0,-0.3049970269203186,0.20125597715377808,0,14.396571159362793
130441,536346111,641203711,0,-0.3043423891067505,0.2011203020811081,0,14.39505386352539
130451,536346111,641203711,0,-0.3043138384819031,0.20182520151138306,0,14.395525932312012
130461,536346111,641203711,0,-0.3044142723083496,0.2024642378091812,0,14.395454406738281
130471,536346111,640155135,0,-0.30362454056739807,0.20220394432544708,0,14.395773887634277
130481,536346111,640155135,0,-0.30188167095184326,0.19880534708499908,0,14.396744728088379
130491,536346111,640154111,0,-0.3012446463108063,0.19595639407634735,0,14.397200584411621
130501,536346111,642252287,0,-0.30144447088241577,0.1936609447002411,0,14.396635055541992
130511,536346111,643300864,0,-0.3014320731163025,0.19384711980819702,0,14.396066665649414
130521,536346111,643300864,0,-0.30135220289230347,0.19625355303287506,0,14.39580249786377
130531,536346111,643300863,0,-0.3007456362247467,0.1975439041852951,0,14.394708633422852
130541,536346111,642251263,0,-0.2997997999191284,0.19861441850662231,0,14.394373893737793
130551,536346111,641202687,0,-0.2995637059211731,0.1985502690076828,0,14.394028663635254
130561,536346111,639106559,0,-0.29982373118400574,0.20089058578014374,0,14.392898559570312
130571,536346111,638057983,0,-0.300431489944458,0.20247028768062592,0,14.39278793334961
130581,536346111,639106559,0,-0.30230432748794556,0.20401830971240997,0,14.392411231994629
130591,536346111,640155135,0,-0.3029971718788147,0.20415230095386505,0,14.392192840576172
130601,536346111,642252287,0,-0.3030857741832733,0.20384983718395233,0,14.393077850341797
130611,536346111,643299840,0,-0.30277323722839355,0.20332102477550507,0,14.393091201782227
130621,536346111,643299840,0,-0.3011681139469147,0.20173823833465576,0,14.391891479492188
130631,536346111,642251263,0,-0.2997417747974396,0.2008766382932663,0,14.39064884185791
130641,536346111,641203711,0,-0.2993251085281372,0.20024368166923523,0,14.390913963317871
130651,536346111,640155135,0,-0.2997420132160187,0.20012520253658295,0,14.390456199645996
130661,536346111,639106559,0,-0.2997690439224243,0.20112521946430206,0,14.390584945678711
130671,536346111,639106559,0,-0.3006058633327484,0.2005501389503479,0,14.390597343444824
130681,536346111,640155135,0,-0.30046671628952026,0.19957531988620758,0,14.390220642089844
130691,536346111,642252287,0,-0.29997316002845764,0.19860093295574188,0,14.389742851257324
130701,536346111,643299839,0,-0.29846611618995667,0.19744883477687836,0,14.38891315460205
130711,536346111,643299839,0,-0.297720730304718,0.1959618628025055,0,14.389095306396484
130721,536346111,642252287,0,-0.2954470217227936,0.19598707556724548,0,14.38900089263916
130731,536346111,641203711,0,-0.2947743535041809,0.1960945725440979,0,14.388643264770508
130741,535297535,640155135,0,-0.2954765260219574,0.19625571370124817,0,14.388229370117188
130751,536346111,640155135,0,-0.2953161895275116,0.19630038738250732,0,14.387237548828125
130761,536346111,639106559,0,-0.2959548532962799,0.19700200855731964,0,14.388143539428711
130771,536346111,640155135,0,-0.29582521319389343,0.1970258504152298,0,14.38736629486084
130781,536346111,641203711,0,-0.29597318172454834,0.19508716464042664,0,14.387136459350586
130791,536346111,642251263,0,-0.29511308670043945,0.19359764456748962,0,14.386651992797852
130801,536346111,642251263,0,-0.2935722768306732,0.19258742034435272,0,14.386631965637207
130811,536346111,642251263,0,-0.2926730215549469,0.19180193543434143,0,14.386570930480957
130821,536346111,641203711,0,-0.29204463958740234,0.19159150123596191,0,14.385629653930664
130831,536346111,641203711,0,-0.2921294867992401,0.19106315076351166,0,14.38540267944336
130841,536346111,640155135,0,-0.2924395501613617,0.19172975420951843,0,14.384953498840332
130851,536346111,640155135,0,-0.29232585430145264,0.19240647554397583,0,14.383625030517578
130861,536346111,640155135,0,-0.29165583848953247,0.19266892969608307,0,14.38218879699707
130871,536346111,641203711,0,-0.2919332981109619,0.19133992493152618,0,14.38236141204834
130881,536346111,642251263,0,-0.29192036390304565,0.18994632363319397,0,14.382566452026367
130891,536346111,642252287,0,-0.2904742658138275,0.18937857449054718,0,14.38206958770752
130901,536346111,642252287,0,-0.29029279947280884,0.19038039445877075,0,14.38167953491211
130911,536346111,641203711,0,-0.290009081363678,0.190309539437294,0,14.381823539733887
130921,536346111,641203711,0,-0.28917592763900757,0.19107072055339813,0,14.38237476348877
130931,536346111,640155135,0,-0.2886230945587158,0.19247473776340485,0,14.381709098815918
130941,536346111,640155135,0,-0.2889423370361328,0.19329896569252014,0,14.381486892700195
130951,536346111,640155135,0,-0.2886664867401123,0.19377847015857697,0,14.381150245666504
130961,536346111,641203711,0,-0.2884546220302582,0.19384565949440002,0,14.381264686584473
130971,536346111,641203711,0,-0.28744956851005554,0.19359682500362396,0,14.381692886352539
130981,536346111,642252287,0,-0.2870997190475464,0.19313332438468933,0,14.381119728088379
130991,536346111,641203711,0,-0.28683778643608093,0.19261831045150757,0,14.381291389465332
131001,536346111,641203711,0,-0.2875228524208069,0.19193135201931,0,14.381948471069336
131011,536346111,641203711,0,-0.2874315083026886,0.19241449236869812,0,14.381394386291504
131021,536346111,641203711,0,-0.2865619361400604,0.19230937957763672,0,14.381616592407227
131031,536346111,641203711,0,-0.28625577688217163,0.19297516345977783,0,14.381592750549316
131041,536346111,641203711,0,-0.2862776517868042,0.19367213547229767,0,14.381019592285156
131051,536346111,641202687,0,-0.28594133257865906,0.19307760894298553,0,14.380802154541016
131061,536346111,641203711,0,-0.28541848063468933,0.19218453764915466,0,14.381095886230469
131071,536346111,641203711,0,-0.28586816787719727,0.19214828312397003,0,14.381357192993164
131081,536346111,641203711,0,-0.2862088084220886,0.19124369323253632,0,14.38194751739502
131091,536346111,641203711,0,-0.286212682723999,0.19176147878170013,0,14.381532669067383
131101,536346111,640155135,0,-0.2854244112968445,0.19213566184043884,0,14.382386207580566
131111,536346111,640155135,0,-0.28538981080055237,0.19226916134357452,0,14.381869316101074
131121,536346111,641203711,0,-0.28575724363327026,0.19306492805480957,0,14.380897521972656
131131,536346111,641203711,0,-0.2854597866535187,0.19385050237178802,0,14.381133079528809
131141,536346111,641203711,0,-0.28512951731681824,0.193479523062706,0,14.38154411315918
131151,536346111,641202687,0,-0.284686803817749,0.19333282113075256,0,14.381624221801758
131161,536346111,642251263,0,-0.2843303680419922,0.19296249747276306,0,14.381044387817383
131171,536346111,641203711,0,-0.2839886248111725,0.1931484341621399,0,14.382174491882324
131181,536346111,641203711,0,-0.28373461961746216,0.19237090647220612,0,14.382802963256836
131191,536346111,641203711,0,-0.28374695777893066,0.19280321896076202,0,14.381771087646484
131201,536346111,640155135,0,-0.28396692872047424,0.19377830624580383,0,14.382170677185059
131211,536346111,640155135,0,-0.28379026055336,0.19358988106250763,0,14.382645606994629
131221,536346111,641203711,0,-0.2843494415283203,0.19366317987442017,0,14.381452560424805
131231,536346111,641202687,0,-0.28474655747413635,0.19294993579387665,0,14.380367279052734
131241,536346111,641203711,0,-0.28479063510894775,0.19234605133533478,0,14.38037109375
131251,536346111,642251263,0,-0.28425395488739014,0.19143164157867432,0,14.380207061767578
131261,536346111,642252287,0,-0.2838612198829651,0.18991202116012573,0,14.379371643066406
131271,536346111,641203711,0,-0.2835847735404968,0.18983572721481323,0,14.379406929016113
131281,536346111,641203711,0,-0.28381824493408203,0.19008924067020416,0,14.37889575958252
131291,536346111,641203711,0,-0.2834663987159729,0.19123870134353638,0,14.378539085388184
131301,536346111,640155135,0,-0.2831694781780243,0.19109070301055908,0,14.37718391418457
131311,535297535,641203711,0,-0.28279268741607666,0.19024108350276947,0,14.376941680908203
131321,536346111,641203711,0,-0.28229236602783203,0.18922431766986847,0,14.375524520874023
131331,536346111,641203711,0,-0.2816327214241028,0.1886386126279831,0,14.375892639160156
131341,536346111,641203711,0,-0.2805718779563904,0.18827013671398163,0,14.375593185424805
131351,536346111,641203711,0,-0.2813587486743927,0.18867087364196777,0,14.37546157836914
131361,536346111,641203711,0,-0.2808975875377655,0.1891935169696808,0,14.375608444213867
131371,536346111,641203711,0,-0.2805951237678528,0.18871411681175232,0,14.375524520874023
131381,535297535,641203711,0,-0.2808133065700531,0.18903453648090363,0,14.37455940246582
131391,536346111,640155135,0,-0.28138649463653564,0.18844696879386902,0,14.373188972473145
131401,536346111,641203711,0,-0.2817809581756592,0.18845586478710175,0,14.373088836669922
131411,536346111,641203711,0,-0.2821670472621918,0.1874360889196396,0,14.37360954284668
131421,536346111,641203711,0,-0.2816493511199951,0.18772085011005402,0,14.373950958251953
131431,536346111,641203711,0,-0.281445175409317,0.1877170205116272,0,14.373651504516602
131441,536346111,641202687,0,-0.28197452425956726,0.1868705004453659,0,14.373977661132812
131451,536346111,641203711,0,-0.2819100022315979,0.1871771216392517,0,14.374105453491211
131461,536346111,641203711,0,-0.2831519842147827,0.1876969337463379,0,14.374011993408203
131471,536346111,641203711,0,-0.2840668857097626,0.18758250772953033,0,14.373764991760254
131481,536346111,641203711,0,-0.2848900854587555,0.18762297928333282,0,14.374391555786133
131491,536346111,641203711,0,-0.2848871350288391,0.18769295513629913,0,14.374874114990234
131501,536346111,641203711,0,-0.28444957733154297,0.18828105926513672,0,14.374908447265625
131511,536346111,641203711,0,-0.2841709852218628,0.18834903836250305,0,14.375300407409668
131521,536346111,641203711,0,-0.28417184948921204,0.18835394084453583,0,14.375483512878418
131531,536346111,641203711,0,-0.28442808985710144,0.18801504373550415,0,14.375046730041504
131541,536346111,641203711,0,-0.2843698561191559,0.1871100813150406,0,14.375101089477539
131551,536346111,641203711,0,-0.2847987413406372,0.18687450885772705,0,14.375964164733887
131561,536346111,641203711,0,-0.28527703881263733,0.18608686327934265,0,14.376047134399414
131571,536346111,641203711,0,-0.2856203615665436,0.18580833077430725,0,14.376319885253906
131581,536346111,641203711,0,-0.28534480929374695,0.1876750886440277,0,14.377115249633789
131591,536346111,641203711,0,-0.28479161858558655,0.18846386671066284,0,14.37768268585205
131601,536346111,641203711,0,-0.2850567698478699,0.18856747448444366,0,14.37780475616455
131611,536346111,641203711,0,-0.28494352102279663,0.18811626732349396,0,14.377863883972168
131621,536346111,642252287,0,-0.2851311266422272,0.1882520169019699,0,14.377346992492676
131631,536346111,641203711,0,-0.2856876850128174,0.18856754899024963,0,14.37710952758789
131641,535297535,641203711,0,-0.2852962613105774,0.18856051564216614,0,14.375664710998535
131651,536346111,641203711,0,-0.28466546535491943,0.18869821727275848,0,14.375127792358398
131661,536346111,641203711,0,-0.2843821346759796,0.18838824331760406,0,14.374897003173828
131671,536346111,641203711,0,-0.2849385142326355,0.18844981491565704,0,14.374551773071289
131681,536346111,641203711,0,-0.2853044867515564,0.18923461437225342,0,14.37450122833252
131691,536346111,641203711,0,-0.284732460975647,0.1893683522939682,0,14.374815940856934
131701,536346111,641203711,0,-0.284373015165329,0.18832525610923767,0,14.375386238098145
131711,536346111,641203711,0,-0.2838316857814789,0.18858206272125244,0,14.375434875488281
131721,536346111,641203711,0,-0.28212565183639526,0.18822120130062103,0,14.375602722167969
131731,536346111,641203711,0,-0.28113263845443726,0.1885276734828949,0,14.376022338867188
131741,536346111,641203711,0,-0.2813527584075928,0.18844857811927795,0,14.376174926757812
131751,536346111,641203711,0,-0.28104639053344727,0.18806834518909454,0,14.37640380859375
131761,536346111,641203711,0,-0.28072187304496765,0.1877446472644806,0,14.376646041870117
131771,536346111,641203711,0,-0.28113439679145813,0.1885916292667389,0,14.376615524291992
131781,536346111,641203711,0,-0.28153175115585327,0.1878044307231903,0,14.376815795898438
131791,536346111,641203711,0,-0.28210127353668213,0.18824245035648346,0,14.377781867980957
131801,536346111,641203711,0,-0.2818182110786438,0.18751415610313416,0,14.376766204833984
131811,536346111,641203711,0,-0.28178226947784424,0.18669645488262177,0,14.376917839050293
131821,536346111,641203711,0,-0.2807972729206085,0.18846353888511658,0,14.376626014709473
131831,536346111,641203711,0,-0.28033629059791565,0.18965274095535278,0,14.37571907043457
131841,536346111,641203711,0,-0.27943262457847595,0.1896858513355255,0,14.375162124633789
131851,536346111,641203711,0,-0.2793682813644409,0.1892695128917694,0,14.374688148498535
131861,535297535,641203711,0,-0.27986812591552734,0.1897570639848709,0,14.37299633026123
131871,536346111,641203711,0,-0.27990850806236267,0.1902640461921692,0,14.371949195861816
131881,536346111,641203711,0,-0.28047433495521545,0.19091850519180298,0,14.370821952819824
131891,536346111,641203711,0,-0.28102508187294006,0.19132928550243378,0,14.370736122131348
131901,536346111,641203711,0,-0.28066495060920715,0.19088822603225708,0,14.371055603027344
131911,536346111,641203711,0,-0.2799835503101349,0.190124973654747,0,14.371880531311035
131921,535297535,641203711,0,-0.2791329324245453,0.1890696883201599,0,14.371158599853516
131931,536346111,641203711,0,-0.27926674485206604,0.1892920881509781,0,14.370565414428711
131941,536346111,641203711,0,-0.27847161889076233,0.18888001143932343,0,14.370166778564453
131951,536346111,641203711,0,-0.2784940004348755,0.1895313262939453,0,14.370201110839844
131961,536346111,641203711,0,-0.2780868113040924,0.18892227113246918,0,14.369795799255371
131971,536346111,641203711,0,-0.277314692735672,0.18842542171478271,0,14.369524002075195
131981,536346111,641203711,0,-0.27736032009124756,0.1883438527584076,0,14.370016098022461
131991,536346111,641203711,0,-0.27701535820961,0.18765242397785187,0,14.369707107543945
132001,536346111,641203711,0,-0.27626916766166687,0.18673941493034363,0,14.369542121887207
132011,536346111,641203711,0,-0.2757507562637329,0.18616068363189697,0,14.369260787963867
132021,536346111,641203711,0,-0.275701642036438,0.187043696641922,0,14.369296073913574
132031,536346111,641203711,0,-0.2751980721950531,0.1874723881483078,0,14.368913650512695
132041,536346111,641203711,0,-0.275225430727005,0.18860386312007904,0,14.368968963623047
132051,536346111,641203711,0,-0.2754055857658386,0.189088836312294,0,14.368760108947754
132061,536346111,641203711,0,-0.27585452795028687,0.1881544589996338,0,14.369112014770508
132071,536346111,641203711,0,-0.2758627235889435,0.18808364868164062,0,14.369623184204102
132081,536346111,641203711,0,-0.2751723527908325,0.18766020238399506,0,14.369216918945312
132091,536346111,641203711,0,-0.275093674659729,0.18825660645961761,0,14.368880271911621
132101,536346111,641202687,0,-0.2748013734817505,0.1882285326719284,0,14.369595527648926
132111,536346111,641202687,0,-0.27448299527168274,0.1874525249004364,0,14.369793891906738
132121,536346111,641203711,0,-0.273779958486557,0.18581527471542358,0,14.369771957397461
132131,536346111,641203711,0,-0.27371782064437866,0.18501734733581543,0,14.369614601135254
132141,536346111,641203711,0,-0.2733613848686218,0.18424706161022186,0,14.369833946228027
132151,536346111,641203711,0,-0.2737131118774414,0.18506625294685364,0,14.370222091674805
132161,536346111,641203711,0,-0.27387428283691406,0.18617886304855347,0,14.36976432800293
132171,535297535,641203711,0,-0.2732425332069397,0.18665631115436554,0,14.36906909942627
132181,536346111,641203711,0,-0.2733646035194397,0.18730635941028595,0,14.368099212646484
132191,536346111,641203711,0,-0.2732754945755005,0.18692854046821594,0,14.368047714233398
132201,536346111,641203711,0,-0.27305206656455994,0.18707869946956635,0,14.367809295654297
132211,536346111,641203711,0,-0.27317899465560913,0.18724803626537323,0,14.367250442504883
132221,536346111,641203711,0,-0.2721686065196991,0.1872480809688568,0,14.366905212402344
132231,536346111,641203711,0,-0.271461546421051,0.1875293105840683,0,14.366568565368652
132241,536346111,641203711,0,-0.2715420424938202,0.18851301074028015,0,14.366817474365234
132251,536346111,641203711,0,-0.27110037207603455,0.18847914040088654,0,14.366262435913086
132261,536346111,641203711,0,-0.27088311314582825,0.1891927272081375,0,14.365711212158203
132271,535297535,641203711,0,-0.2706388533115387,0.18970143795013428,0,14.365666389465332
132281,536346111,641203711,0,-0.27045944333076477,0.19035080075263977,0,14.364437103271484
132291,535297535,641203711,0,-0.2703860402107239,0.1893099993467331,0,14.364640235900879
132301,535297535,641203711,0,-0.27033039927482605,0.1885800063610077,0,14.363428115844727
132311,536346111,641203711,0,-0.2699635922908783,0.1886865645647049,0,14.362419128417969
132321,536346111,641203711,0,-0.26890769600868225,0.18981753289699554,0,14.360773086547852
132331,536346111,641203711,0,-0.26967543363571167,0.1903035193681717,0,14.360889434814453
132341,536346111,641203711,0,-0.2705257534980774,0.18927612900733948,0,14.36113452911377
132351,536346111,641203711,0,-0.2703043818473816,0.189216747879982,0,14.360639572143555
132361,536346111,641203711,0,-0.27003979682922363,0.18957096338272095,0,14.359882354736328
132371,536346111,641203711,0,-0.2700675427913666,0.18901440501213074,0,14.36056137084961
132381,536346111,641203711,0,-0.27058547735214233,0.1888917237520218,0,14.360236167907715
132391,536346111,641203711,0,-0.2701609134674072,0.18863032758235931,0,14.359319686889648
132401,536346111,641203711,0,-0.26966941356658936,0.18876579403877258,0,14.359376907348633
132411,536346111,641203711,0,-0.2697513699531555,0.18791913986206055,0,14.360153198242188
132421,536346111,641203711,0,-0.2703786790370941,0.18798330426216125,0,14.360153198242188
132431,536346111,641203711,0,-0.2702186107635498,0.18788482248783112,0,14.360515594482422
132441,536346111,641203711,0,-0.27063581347465515,0.18735259771347046,0,14.359541893005371
132451,536346111,641203711,0,-0.2704244554042816,0.1870579868555069,0,14.359124183654785
132461,536346111,641203711,0,-0.27058443427085876,0.18639257550239563,0,14.359293937683105
132471,536346111,641203711,0,-0.2711251974105835,0.18589596450328827,0,14.359550476074219
132481,536346111,641203711,0,-0.27054738998413086,0.18576398491859436,0,14.358986854553223
132491,536346111,641203711,0,-0.2699226438999176,0.18479132652282715,0,14.359015464782715
132501,536346111,641203711,0,-0.2697173058986664,0.185611754655838,0,14.358901977539062
132511,536346111,641203711,0,-0.26929256319999695,0.18510624766349792,0,14.35832405090332
132521,536346111,641203711,0,-0.2702154219150543,0.18448486924171448,0,14.35925006866455
132531,536346111,641203711,0,-0.27023205161094666,0.18431870639324188,0,14.359368324279785
132541,536346111,641203711,0,-0.27043384313583374,0.18439628183841705,0,14.35921859741211
132551,536346111,641203711,0,-0.27047306299209595,0.18453362584114075,0,14.359386444091797
132561,536346111,641203711,0,-0.2699824869632721,0.18424482643604279,0,14.359670639038086
132571,536346111,641203711,0,-0.26944878697395325,0.18512415885925293,0,14.359908103942871
132581,536346111,641203711,0,-0.2689143121242523,0.18517249822616577,0,14.360045433044434
132591,536346111,641203711,0,-0.2683485150337219,0.1851384937763214,0,14.36003303527832
132601,536346111,641203711,0,-0.2682248651981354,0.1859428882598877,0,14.36017894744873
132611,536346111,641203711,0,-0.26853424310684204,0.1851365566253662,0,14.36063003540039
132621,536346111,641202687,0,-0.2676924765110016,0.18451735377311707,0,14.360547065734863
132631,536346111,641203711,0,-0.2675267457962036,0.18423569202423096,0,14.360986709594727
132641,536346111,641203711,0,-0.267902672290802,0.18290840089321136,0,14.361289024353027
132651,536346111,641203711,0,-0.26853111386299133,0.1826842874288559,0,14.361735343933105
132661,536346111,641203711,0,-0.26739057898521423,0.1820615828037262,0,14.36201286315918
132671,536346111,641203711,0,-0.26723673939704895,0.18179039657115936,0,14.361437797546387
132681,536346111,641203711,0,-0.2676621675491333,0.18274466693401337,0,14.361234664916992
132691,536346111,641203711,0,-0.26876890659332275,0.18222272396087646,0,14.361440658569336
132701,536346111,641203711,0,-0.2686076760292053,0.1819581687450409,0,14.361559867858887
132711,536346111,641203711,0,-0.26852279901504517,0.18160010874271393,0,14.3612699508667
132721,536346111,641203711,0,-0.26894694566726685,0.1814405769109726,0,14.362024307250977
132731,536346111,641203711,0,-0.26920440793037415,0.1815991997718811,0,14.361626625061035
132741,536346111,641203711,0,-0.26986706256866455,0.18247859179973602,0,14.361013412475586
132751,536346111,641203711,0,-0.2697303593158722,0.18240250647068024,0,14.36131477355957
132761,536346111,641203711,0,-0.2693973779678345,0.18200834095478058,0,14.361272811889648
132771,536346111,641203711,0,-0.26891207695007324,0.18241482973098755,0,14.361559867858887
132781,536346111,641203711,0,-0.2691691517829895,0.18224461376667023,0,14.361954689025879
132791,536346111,641203711,0,-0.2687358260154724,0.1816924810409546,0,14.362075805664062
132801,536346111,641203711,0,-0.2692127823829651,0.1818365603685379,0,14.362517356872559
132811,536346111,641203711,0,-0.26956719160079956,0.18171410262584686,0,14.362337112426758
132821,536346111,641203711,0,-0.26805979013442993,0.18211522698402405,0,14.362554550170898
132831,536346111,641203711,0,-0.2680879533290863,0.18180400133132935,0,14.362736701965332
132841,536346111,641203711,0,-0.2683297097682953,0.18210342526435852,0,14.363141059875488
132851,536346111,641203711,0,-0.2680712640285492,0.1831645667552948,0,14.363492012023926
132861,536346111,641203711,0,-0.26859351992607117,0.18335749208927155,0,14.362467765808105
132871,535297535,641203711,0,-0.2692045569419861,0.18350167572498322,0,14.362205505371094
132881,536346111,641203711,0,-0.26905739307403564,0.1840379685163498,0,14.361154556274414
132891,536346111,641203711,0,-0.2688349187374115,0.18451601266860962,0,14.361108779907227
132901,536346111,641203711,0,-0.26847147941589355,0.18499526381492615,0,14.361082077026367
132911,536346111,641203711,0,-0.2682666480541229,0.18528403341770172,0,14.360915184020996
132921,536346111,641203711,0,-0.2669258415699005,0.18535256385803223,0,14.361433029174805
132931,536346111,641203711,0,-0.26620256900787354,0.18571056425571442,0,14.361164093017578
132941,536346111,641203711,0,-0.26585033535957336,0.1857965886592865,0,14.359633445739746
132951,536346111,641203711,0,-0.266480416059494,0.1858893632888794,0,14.358920097351074
132961,536346111,641203711,0,-0.26647332310676575,0.18665915727615356,0,14.357917785644531
132971,536346111,641203711,0,-0.2660820484161377,0.18728205561637878,0,14.35731315612793
