-1.026392961876837262e+00,-2.443792766373462655e-01,1.109481915933528740e+01,9.633802816901408050e+01,-9.732394366197183899e+01,1.267605633802816101e+00,-1.247343635999999911e+01,-8.954501152000000630e+00,-1.271124649000000062e+02
-3.421309872922790873e-01,-1.466275659824063382e-01,1.808406647116321153e+00,1.535211267605637886e+01,-2.408450704225350592e+01,8.309859154929597480e+00,-5.326822281000000103e+00,-2.085946321000000214e+00,-1.250294724000000031e+02
-3.421309872922790873e-01,-2.443792766373462655e-01,1.808406647116321153e+00,1.535211267605637886e+01,-2.549295774647885082e+01,8.309859154929597480e+00,-5.060169697000000077e+00,-1.902876972999999916e+00,-1.249207535000000036e+02
-4.398826979472190146e-01,-1.466275659824063382e-01,2.492668621700879328e+00,1.746478873239436780e+01,-2.760563380281689660e+01,7.605633802816896605e+00,-4.867912291999999752e+00,-1.764801502000000077e+00,-1.248570861999999977e+02
-4.398826979472190146e-01,-2.443792766373462655e-01,3.470185728250243073e+00,1.957746478873241358e+01,-2.971830985915488554e+01,5.492957746478907666e+00,-4.540541648999999680e+00,-1.535809635999999978e+00,-1.247578582999999952e+02
-4.398826979472190146e-01,-2.443792766373462655e-01,4.252199413489734070e+00,2.028169014084511446e+01,-3.183098591549293133e+01,5.492957746478907666e+00,-4.300114155000000160e+00,-1.370353579999999960e+00,-1.247004012999999958e+02
-5.376344086021518365e-01,-2.443792766373462655e-01,5.425219941348970565e+00,2.169014084507045936e+01,-3.323943661971827623e+01,4.084507042253562759e+00,-3.918689489000000137e+00,-1.109207153000000057e+00,-1.246312942999999933e+02
-7.331378299120245856e-01,-5.376344086021518365e-01,5.620723362658843314e+00,2.309859154929580427e+01,-3.535211267605632202e+01,2.676056338028161008e+00,-3.654050826999999835e+00,-9.331721659999999696e-01,-1.245964278999999948e+02
-2.443792766373462655e-01,-3.421309872922790873e-01,6.304985337243401489e+00,2.450704225352114918e+01,-3.605633802816902289e+01,2.676056338028161008e+00,-3.231149197000000139e+00,-6.534299249999999670e-01,-1.245548859000000022e+02
-8.308895405669645129e-01,-1.466275659824063382e-01,7.478005865102637983e+00,2.661971830985919496e+01,-3.676056338028166692e+01,1.267605633802816101e+00,-2.945406675000000085e+00,-4.457778929999999806e-01,-1.245331115999999980e+02
-4.398826979472190146e-01,-4.887585532747351635e-02,8.357771260997061802e+00,2.521126760563385005e+01,-3.464788732394362114e+01,1.267605633802816101e+00,-2.533194303999999786e+00,-1.346451039999999877e-01,-1.245125960999999961e+02
-4.398826979472190146e-01,-2.443792766373462655e-01,8.944281524926687155e+00,2.239436619718310340e+01,-3.253521126760563220e+01,-1.408450704225288064e-01,-2.270301819000000165e+00,5.035957299999999776e-02,-1.245103912000000008e+02
-6.353861192570917638e-01,-5.376344086021518365e-01,9.628543499511238224e+00,1.957746478873241358e+01,-2.830985915492954064e+01,-1.408450704225288064e-01,-1.915324330000000019e+00,2.996571359999999906e-01,-1.245032958999999977e+02
-8.308895405669645129e-01,-3.421309872922790873e-01,1.001955034213098372e+01,1.676056338028172377e+01,-2.338028169014080504e+01,-8.450704225351728383e-01,-1.721967459000000034e+00,4.376699629999999952e-01,-1.245054398000000049e+02
-1.026392961876837262e+00,-5.376344086021518365e-01,1.041055718475072922e+01,1.394366197183097711e+01,-1.985915492957747119e+01,-1.549295774647873714e+00,-1.482572793999999972e+00,6.150938870000000058e-01,-1.245141524999999945e+02
-8.308895405669645129e-01,-5.376344086021518365e-01,1.119257086999022022e+01,1.253521126760563220e+01,-1.633802816901408050e+01,-8.450704225351728383e-01,-1.353999971999999996e+00,7.052147979999999761e-01,-1.245176773000000026e+02
-1.124144672531770084e+00,-3.421309872922790873e-01,1.197458455522971121e+01,9.014084507042298355e+00,-1.563380281690137963e+01,-1.408450704225288064e-01,-1.178668022000000093e+00,8.215205669999999794e-01,-1.245225142999999974e+02
-8.308895405669645129e-01,-4.398826979472190146e-01,1.158357771260996572e+01,8.309859154929597480e+00,-1.352112676056339069e+01,-8.450704225351728383e-01,-1.077917932999999939e+00,8.873639110000000052e-01,-1.245293427000000008e+02
-4.398826979472190146e-01,-8.308895405669645129e-01,1.168132942326490564e+01,6.901408450704252573e+00,-1.422535211267603472e+01,-1.408450704225288064e-01,-9.193825719999999535e-01,9.679095149999999981e-01,-1.245276717999999931e+02
-6.353861192570917638e-01,4.887585532746641093e-02,1.275659824046920221e+01,7.605633802816896605e+00,-1.422535211267603472e+01,5.633802816901720689e-01,-8.188294769999999723e-01,1.013373255999999945e+00,-1.245288010000000014e+02
-1.319648093841642833e+00,-7.331378299120245856e-01,1.275659824046920221e+01,5.492957746478907666e+00,-1.281690140845068981e+01,-1.408450704225288064e-01,-6.730069520000000471e-01,1.091306090000000006e+00,-1.245261765000000054e+02
-2.443792766373462655e-01,-6.353861192570917638e-01,1.236559139784945671e+01,6.197183098591551698e+00,-1.422535211267603472e+01,5.633802816901720689e-01,-5.774063470000000420e-01,1.128293157000000102e+00,-1.245251389000000017e+02
-1.515151515151515582e+00,-4.398826979472190146e-01,1.324535679374388764e+01,7.605633802816896605e+00,-1.281690140845068981e+01,-1.408450704225288064e-01,-4.373753670000000149e-01,1.198892116999999979e+00,-1.245215912000000031e+02
-1.026392961876837262e+00,-2.443792766373462655e-01,1.236559139784945671e+01,5.492957746478907666e+00,-1.422535211267603472e+01,5.633802816901720689e-01,-3.500882390000000233e-01,1.250086068999999966e+00,-1.245181197999999938e+02
-6.353861192570917638e-01,-5.376344086021518365e-01,1.304985337243401489e+01,4.788732394366206790e+00,-1.140845070422534491e+01,5.633802816901720689e-01,-2.203645710000000091e-01,1.304535865999999933e+00,-1.245129471000000052e+02
-1.221896383186710011e+00,-2.443792766373462655e-01,1.334310850439882756e+01,8.309859154929597480e+00,-1.281690140845068981e+01,1.971830985915516976e+00,-1.403387339999999928e-01,1.349376558999999975e+00,-1.245103531000000032e+02
-5.376344086021518365e-01,-7.331378299120245856e-01,1.275659824046920221e+01,5.492957746478907666e+00,-1.000000000000000000e+01,5.633802816901720689e-01,-3.061376700000000006e-02,1.405014157000000097e+00,-1.244977492999999953e+02
-1.417399804496582760e+00,-1.026392961876837262e+00,1.265884652981426939e+01,3.380281690140861883e+00,-7.887323943661954218e+00,-1.408450704225288064e-01,2.729407699999999992e-02,1.431962729000000101e+00,-1.244905547999999982e+02
-1.466275659824063382e-01,-4.398826979472190146e-01,1.275659824046920221e+01,4.084507042253562759e+00,-7.887323943661954218e+00,1.971830985915516976e+00,1.049371139999999980e-01,1.467755437000000107e+00,-1.244757156000000009e+02
-1.221896383186710011e+00,-2.443792766373462655e-01,1.295210166177907496e+01,1.267605633802816101e+00,-2.957746478873218621e+00,-8.450704225351728383e-01,1.351218519999999867e-01,1.477672338000000085e+00,-1.244679260000000056e+02
-1.466275659824063382e-01,-2.443792766373462655e-01,1.226783968719452389e+01,1.971830985915516976e+00,-1.549295774647873714e+00,-8.450704225351728383e-01,1.420882940000000039e-01,1.499785662000000075e+00,-1.244743651999999940e+02
-1.124144672531770084e+00,-5.376344086021518365e-01,1.304985337243401489e+01,5.492957746478907666e+00,-5.774647887323908435e+00,1.267605633802816101e+00,1.587192709999999951e-01,1.511210442000000098e+00,-1.244733963000000045e+02
-9.286412512218973347e-01,-5.376344086021518365e-01,1.217008797653958396e+01,3.380281690140861883e+00,-5.070422535211264403e+00,1.267605633802816101e+00,1.906864050000000033e-01,1.550707936000000009e+00,-1.244586792000000059e+02
-7.331378299120245856e-01,-5.376344086021518365e-01,1.275659824046920221e+01,4.084507042253562759e+00,-5.070422535211264403e+00,1.971830985915516976e+00,2.146253140000000115e-01,1.571116447000000083e+00,-1.244421004999999951e+02
-1.026392961876837262e+00,-8.308895405669645129e-01,1.256109481915932946e+01,5.633802816901720689e-01,-3.661971830985919496e+00,1.267605633802816101e+00,2.478669139999999937e-01,1.592264770999999968e+00,-1.244179230000000018e+02
4.887585532746641093e-02,-4.887585532747351635e-02,1.236559139784945671e+01,4.084507042253562759e+00,-2.957746478873218621e+00,1.971830985915516976e+00,2.535779770000000100e-01,1.591745495999999926e+00,-1.244068450999999982e+02
-1.515151515151515582e+00,-2.443792766373462655e-01,1.334310850439882756e+01,3.380281690140861883e+00,-3.661971830985919496e+00,2.676056338028161008e+00,2.762892539999999841e-01,1.637881040999999982e+00,-1.243773955999999998e+02
-1.026392961876837262e+00,-6.353861192570917638e-01,1.314760508308895481e+01,-2.253521126760517745e+00,-1.408450704225288064e-01,1.267605633802816101e+00,2.675802709999999807e-01,1.628023862999999904e+00,-1.243610611000000006e+02
-7.331378299120245856e-01,-3.421309872922790873e-01,1.226783968719452389e+01,-3.661971830985919496e+00,-1.408450704225288064e-01,1.971830985915516976e+00,2.463893289999999903e-01,1.579374908999999993e+00,-1.243341599000000031e+02
2.443792766373391601e-01,-6.353861192570917638e-01,1.177908113391983846e+01,-4.366197183098563528e+00,1.267605633802816101e+00,1.267605633802816101e+00,2.352666999999999953e-01,1.539455652000000008e+00,-1.243144226000000003e+02
-4.398826979472190146e-01,-4.887585532747351635e-02,2.590420332355812150e+00,2.943661971830988477e+01,-4.450704225352109233e+01,6.901408450704252573e+00,2.511603116999999941e+00,2.823157548999999822e+00,-1.233561935000000034e+02
-4.398826979472190146e-01,-1.466275659824063382e-01,3.079178885630497575e+00,2.873239436619718390e+01,-4.521126760563379321e+01,4.788732394366206790e+00,3.000615358000000121e+00,3.158457518000000075e+00,-1.233109740999999957e+02
-5.376344086021518365e-01,-3.421309872922790873e-01,3.763440860215048644e+00,2.450704225352114918e+01,-3.957746478873235674e+01,3.380281690140861883e+00,3.314455509000000077e+00,3.352408170999999992e+00,-1.232914200000000022e+02
-5.376344086021518365e-01,-2.443792766373462655e-01,4.447702834799606819e+00,1.816901408450706867e+01,-3.112676056338028729e+01,2.676056338028161008e+00,3.697479963000000147e+00,3.581161261000000096e+00,-1.232731476000000015e+02
-5.376344086021518365e-01,-1.466275659824063382e-01,5.131964809384164994e+00,6.901408450704252573e+00,-1.704225352112672454e+01,1.267605633802816101e+00,3.860104560999999990e+00,3.664821625000000083e+00,-1.232643661000000037e+02
-8.308895405669645129e-01,-4.398826979472190146e-01,6.304985337243401489e+00,-5.070422535211264403e+00,-8.450704225351728383e-01,1.267605633802816101e+00,3.930639504999999811e+00,3.660761833000000021e+00,-1.232518234000000064e+02
-7.331378299120245856e-01,-3.421309872922790873e-01,6.793743890518079809e+00,-1.563380281690137963e+01,1.394366197183097711e+01,5.633802816901720689e-01,3.842200755999999995e+00,3.558712721000000023e+00,-1.232362212999999969e+02
-6.353861192570917638e-01,-2.443792766373462655e-01,7.478005865102637983e+00,-2.549295774647885082e+01,2.591549295774649408e+01,5.633802816901720689e-01,3.562389850999999830e+00,3.292686224000000106e+00,-1.232088698999999963e+02
-6.353861192570917638e-01,-2.443792766373462655e-01,8.162267839687189053e+00,-2.971830985915488554e+01,3.225352112676057459e+01,1.267605633802816101e+00,3.301808357000000083e+00,3.051759480999999941e+00,-1.231825943000000052e+02
-5.376344086021518365e-01,-3.421309872922790873e-01,8.748778103616807300e+00,-2.971830985915488554e+01,3.154929577464793056e+01,1.971830985915516976e+00,2.882612705000000108e+00,2.678147077999999848e+00,-1.231381453999999991e+02
-5.376344086021518365e-01,-2.443792766373462655e-01,9.433040078201365475e+00,-2.338028169014080504e+01,2.732394366197183899e+01,1.971830985915516976e+00,2.619894980999999845e+00,2.447222470999999899e+00,-1.231090087999999980e+02
-6.353861192570917638e-01,-2.443792766373462655e-01,1.001955034213098372e+01,-1.704225352112672454e+01,1.887323943661971271e+01,3.380281690140861883e+00,2.309995173999999984e+00,2.183542252000000072e+00,-1.230608672999999982e+02
-3.421309872922790873e-01,-2.443792766373462655e-01,1.050830889540566915e+01,-8.591549295774655093e+00,9.718309859154942387e+00,3.380281690140861883e+00,2.177414655999999837e+00,2.068119525999999819e+00,-1.230273590000000041e+02
-2.443792766373462655e-01,-1.466275659824063382e-01,1.070381231671554190e+01,1.267605633802816101e+00,-1.408450704225288064e-01,3.380281690140861883e+00,2.101943970000000217e+00,2.013313054999999796e+00,-1.229796752999999967e+02
-9.286412512218973347e-01,-2.443792766373462655e-01,1.129032258064516014e+01,5.492957746478907666e+00,-7.183098591549253342e+00,4.084507042253562759e+00,2.107771635000000199e+00,2.030501126999999961e+00,-1.229501494999999949e+02
-8.308895405669645129e-01,-4.887585532747351635e-02,1.177908113391983846e+01,8.309859154929597480e+00,-8.591549295774655093e+00,2.676056338028161008e+00,2.171780347999999972e+00,2.115108966999999840e+00,-1.229076232999999974e+02
-1.124144672531770084e+00,-4.398826979472190146e-01,1.207233626588465114e+01,9.014084507042298355e+00,-1.000000000000000000e+01,4.788732394366206790e+00,2.226118325999999925e+00,2.178893328000000018e+00,-1.228793411000000049e+02
-3.421309872922790873e-01,-4.887585532747351635e-02,1.197458455522971121e+01,4.084507042253562759e+00,-4.366197183098563528e+00,2.676056338028161008e+00,2.285303830999999786e+00,2.245231152000000119e+00,-1.228325195000000036e+02
-4.398826979472190146e-01,-6.353861192570917638e-01,1.158357771260996572e+01,5.633802816901720689e-01,5.633802816901720689e-01,2.676056338028161008e+00,2.293806076000000083e+00,2.262372494000000067e+00,-1.228073195999999996e+02
-9.286412512218973347e-01,-5.376344086021518365e-01,1.148582600195503289e+01,-3.661971830985919496e+00,6.901408450704252573e+00,2.676056338028161008e+00,2.216749430000000132e+00,2.217872143000000129e+00,-1.227674025999999969e+02
-7.331378299120245856e-01,1.466275659823992328e-01,1.236559139784945671e+01,-7.183098591549253342e+00,9.718309859154942387e+00,3.380281690140861883e+00,2.129067183000000085e+00,2.161671399999999910e+00,-1.227369690000000020e+02
-9.286412512218973347e-01,-2.443792766373462655e-01,1.207233626588465114e+01,-1.000000000000000000e+01,1.253521126760563220e+01,2.676056338028161008e+00,1.967118501999999935e+00,2.053586006000000186e+00,-1.226880569000000065e+02
-1.124144672531770084e+00,-2.443792766373462655e-01,1.265884652981426939e+01,-1.281690140845068981e+01,1.323943661971833308e+01,2.676056338028161008e+00,1.840417026999999983e+00,1.950391530999999956e+00,-1.226602402000000041e+02
-7.331378299120245856e-01,-3.421309872922790873e-01,1.236559139784945671e+01,-1.000000000000000000e+01,1.183098591549298817e+01,4.084507042253562759e+00,1.657026767999999928e+00,1.797097801999999911e+00,-1.226124649000000062e+02
-9.286412512218973347e-01,-7.331378299120245856e-01,1.226783968719452389e+01,-1.070422535211264403e+01,9.718309859154942387e+00,3.380281690140861883e+00,1.553494573000000045e+00,1.701722264000000040e+00,-1.225765533000000005e+02
-1.221896383186710011e+00,3.421309872922719819e-01,1.246334310850439664e+01,-7.183098591549253342e+00,6.901408450704252573e+00,3.380281690140861883e+00,1.424636126000000003e+00,1.577458261999999944e+00,-1.225258330999999998e+02
-3.421309872922790873e-01,-4.398826979472190146e-01,1.207233626588465114e+01,-5.070422535211264403e+00,5.492957746478907666e+00,3.380281690140861883e+00,1.352770328999999938e+00,1.527053594999999930e+00,-1.224979706000000022e+02
-6.353861192570917638e-01,-5.376344086021518365e-01,1.197458455522971121e+01,-2.957746478873218621e+00,3.380281690140861883e+00,3.380281690140861883e+00,1.287276148999999981e+00,1.474110245999999957e+00,-1.224501113999999973e+02
-7.331378299120245856e-01,-3.421309872922790873e-01,1.217008797653958396e+01,-1.549295774647873714e+00,2.676056338028161008e+00,4.084507042253562759e+00,1.246130109000000097e+00,1.453056096999999935e+00,-1.224189528999999936e+02
-1.221896383186710011e+00,-6.353861192570917638e-01,1.256109481915932946e+01,-2.253521126760517745e+00,3.380281690140861883e+00,4.084507042253562759e+00,1.184498787000000108e+00,1.421871542999999960e+00,-1.223656615999999957e+02
-8.308895405669645129e-01,-4.398826979472190146e-01,1.226783968719452389e+01,-2.253521126760517745e+00,6.197183098591551698e+00,3.380281690140861883e+00,1.120619892999999978e+00,1.393286347000000092e+00,-1.223334274000000050e+02
-6.353861192570917638e-01,-1.466275659824063382e-01,1.187683284457477839e+01,-2.957746478873218621e+00,7.605633802816896605e+00,3.380281690140861883e+00,1.025434493999999974e+00,1.350855469999999947e+00,-1.222853546000000051e+02
-1.417399804496582760e+00,-4.887585532747351635e-02,1.217008797653958396e+01,-5.070422535211264403e+00,7.605633802816896605e+00,3.380281690140861883e+00,9.439370630000000206e-01,1.314964175000000068e+00,-1.222569122000000021e+02
-5.376344086021518365e-01,-1.466275659824063382e-01,1.187683284457477839e+01,-2.957746478873218621e+00,8.309859154929597480e+00,4.788732394366206790e+00,8.226598499999999703e-01,1.258452415000000046e+00,-1.222035828000000066e+02
-4.398826979472190146e-01,-4.398826979472190146e-01,1.236559139784945671e+01,-7.183098591549253342e+00,9.014084507042298355e+00,3.380281690140861883e+00,7.498475909999999800e-01,1.212071896000000093e+00,-1.221671905999999979e+02
-5.376344086021518365e-01,-5.376344086021518365e-01,1.177908113391983846e+01,-7.183098591549253342e+00,1.042253521126764326e+01,2.676056338028161008e+00,6.091508270000000058e-01,1.114450335999999986e+00,-1.221272201999999965e+02
-1.124144672531770084e+00,-4.887585532747351635e-02,1.246334310850439664e+01,-5.774647887323908435e+00,7.605633802816896605e+00,3.380281690140861883e+00,5.239452119999999935e-01,1.050876141000000041e+00,-1.220976943999999946e+02
-5.376344086021518365e-01,-4.887585532747351635e-02,1.177908113391983846e+01,-5.774647887323908435e+00,6.901408450704252573e+00,3.380281690140861883e+00,4.119652509999999768e-01,9.866523149999999465e-01,-1.220529633000000018e+02
-1.466275659824063382e-01,-6.353861192570917638e-01,1.158357771260996572e+01,-4.366197183098563528e+00,6.901408450704252573e+00,2.676056338028161008e+00,3.473289909999999758e-01,9.422022100000000400e-01,-1.220239104999999995e+02
-9.286412512218973347e-01,3.421309872922719819e-01,1.256109481915932946e+01,-4.366197183098563528e+00,6.197183098591551698e+00,2.676056338028161008e+00,2.543837729999999797e-01,8.782082199999999839e-01,-1.219867554000000069e+02
-9.286412512218973347e-01,-3.421309872922790873e-01,1.197458455522971121e+01,-4.366197183098563528e+00,5.492957746478907666e+00,2.676056338028161008e+00,1.956107320000000094e-01,8.515543939999999923e-01,-1.219608764999999977e+02
-1.466275659824063382e-01,-4.398826979472190146e-01,1.177908113391983846e+01,-4.366197183098563528e+00,6.197183098591551698e+00,1.971830985915516976e+00,1.074788569999999971e-01,7.939718959999999548e-01,-1.219245147999999972e+02
-4.398826979472190146e-01,-2.443792766373462655e-01,1.207233626588465114e+01,-3.661971830985919496e+00,6.197183098591551698e+00,1.971830985915516976e+00,5.808179799999999698e-02,7.601730820000000000e-01,-1.219026183999999944e+02
-1.417399804496582760e+00,-4.887585532747351635e-02,1.246334310850439664e+01,-4.366197183098563528e+00,6.901408450704252573e+00,1.267605633802816101e+00,-3.588062499999999932e-02,7.060207130000000220e-01,-1.218724899000000050e+02
-4.887585532747351635e-02,-3.421309872922790873e-01,1.168132942326490564e+01,-2.957746478873218621e+00,8.309859154929597480e+00,1.971830985915516976e+00,-1.084473209999999993e-01,6.788569690000000323e-01,-1.218521805000000029e+02
-6.353861192570917638e-01,-3.421309872922790873e-01,1.187683284457477839e+01,-2.957746478873218621e+00,8.309859154929597480e+00,1.971830985915516976e+00,-2.125507000000000091e-01,6.362090110000000465e-01,-1.218216934000000009e+02
-8.308895405669645129e-01,4.887585532746641093e-02,1.168132942326490564e+01,-3.661971830985919496e+00,8.309859154929597480e+00,1.267605633802816101e+00,-2.945859430000000168e-01,6.126335859999999522e-01,-1.218066634999999991e+02
-8.308895405669645129e-01,-4.398826979472190146e-01,1.168132942326490564e+01,-2.253521126760517745e+00,7.605633802816896605e+00,1.267605633802816101e+00,-4.056221540000000125e-01,5.850433710000000342e-01,-1.217825164999999998e+02
-4.887585532747351635e-02,4.887585532746641093e-02,1.119257086999022022e+01,-2.253521126760517745e+00,8.309859154929597480e+00,1.971830985915516976e+00,-4.792896209999999990e-01,5.748285650000000135e-01,-1.217665023999999931e+02
-8.308895405669645129e-01,-4.398826979472190146e-01,1.187683284457477839e+01,-2.957746478873218621e+00,8.309859154929597480e+00,1.267605633802816101e+00,-5.903934240000000555e-01,5.366078619999999910e-01,-1.217432326999999930e+02
-6.353861192570917638e-01,-4.398826979472190146e-01,1.168132942326490564e+01,-4.366197183098563528e+00,9.014084507042298355e+00,5.633802816901720689e-01,-6.724696759999999607e-01,4.993421140000000036e-01,-1.217312926999999974e+02
4.887585532746641093e-02,-5.376344086021518365e-01,1.119257086999022022e+01,-4.366197183098563528e+00,8.309859154929597480e+00,1.267605633802816101e+00,-7.823359370000000368e-01,4.476174709999999890e-01,-1.217142563000000024e+02
-5.376344086021518365e-01,-3.421309872922790873e-01,1.070381231671554190e+01,-5.774647887323908435e+00,7.605633802816896605e+00,5.633802816901720689e-01,-8.460069890000000425e-01,3.968635500000000094e-01,-1.217009354000000059e+02
-4.398826979472190146e-01,4.887585532746641093e-02,1.099706744868034747e+01,-5.070422535211264403e+00,7.605633802816896605e+00,-1.408450704225288064e-01,-9.519539479999999942e-01,3.325326739999999726e-01,-1.216907882999999941e+02
-1.221896383186710011e+00,-4.887585532747351635e-02,1.099706744868034747e+01,-4.366197183098563528e+00,6.901408450704252573e+00,5.633802816901720689e-01,-1.015708446999999959e+00,2.988719049999999933e-01,-1.216826324000000028e+02
-6.353861192570917638e-01,4.887585532746641093e-02,1.158357771260996572e+01,-3.661971830985919496e+00,4.788732394366206790e+00,1.267605633802816101e+00,-1.103529215000000008e+00,2.437044080000000112e-01,-1.216720276000000069e+02
