Timestamp,compactImu.a_xyz,compactImu.l_xyz,motorCompact.pwms,stabilizer.pitch,stabilizer.roll,stabilizer.thrust,stabilizer.yaw
2799644,536346111,641202687,0,0.5398834943771362,-0.7072592377662659,0,-54.765899658203125
2799654,536346111,641202687,0,0.5390902757644653,-0.7069119811058044,0,-54.767372131347656
2799664,536346111,641202687,0,0.5382333397865295,-0.7071775197982788,0,-54.7677116394043
2799674,535297535,641202687,0,0.5381036996841431,-0.7061054110527039,0,-54.770809173583984
2799684,536346111,641202687,0,0.5383844971656799,-0.7056601643562317,0,-54.771759033203125
2799694,535297535,641202687,0,0.5390573143959045,-0.7043548226356506,0,-54.774436950683594
2799704,535297535,641202687,0,0.5394487380981445,-0.703820526599884,0,-54.77567672729492
2799714,535297535,641202687,0,0.5403785109519958,-0.7036946415901184,0,-54.777828216552734
2799724,536346111,641202687,0,0.5413132905960083,-0.7037057280540466,0,-54.778648376464844
2799734,536346111,641202687,0,0.5413334369659424,-0.7039604783058167,0,-54.78004455566406
2799744,535297535,641202687,0,0.5407871603965759,-0.7052868604660034,0,-54.78163146972656
2799754,535297535,641202687,0,0.5396480560302734,-0.7067320346832275,0,-54.78348922729492
2799764,535297535,641202687,0,0.5395492315292358,-0.7071897983551025,0,-54.78498840332031
2799774,536346111,641202687,0,0.5398750901222229,-0.707328200340271,0,-54.78705596923828
2799784,535297535,641203711,0,0.539611279964447,-0.707542359828949,0,-54.78852081298828
2799794,536346111,641202687,0,0.5395050644874573,-0.7071461081504822,0,-54.79014205932617
2799804,536346111,641202687,0,0.5386307239532471,-0.7072023749351501,0,-54.79127883911133
2799814,536346111,640154111,0,0.5380951166152954,-0.7075650095939636,0,-54.79241943359375
2799824,536346111,641202687,0,0.5375313758850098,-0.7078589200973511,0,-54.793094635009766
2799834,535297535,641202688,0,0.5382275581359863,-0.709538996219635,0,-54.79460144042969
2799844,535297535,641203711,0,0.5382476449012756,-0.7092114686965942,0,-54.79635238647461
2799854,536346111,641203711,0,0.5388425588607788,-0.7091773152351379,0,-54.797203063964844
2799864,536346111,641202687,0,0.5388314723968506,-0.7092476487159729,0,-54.796993255615234
2799874,536346111,641202687,0,0.5387601256370544,-0.7103228569030762,0,-54.79851150512695
2799884,535297535,641202687,0,0.5387160778045654,-0.7103610038757324,0,-54.79970169067383
2799894,536346111,641202688,0,0.5384095907211304,-0.710951030254364,0,-54.801239013671875
2799904,536346111,641202688,0,0.5388708710670471,-0.7116094827651978,0,-54.80260467529297
2799914,536346111,641202687,0,0.53919917345047,-0.7131085395812988,0,-54.802669525146484
2799924,536346111,641202687,0,0.5391034483909607,-0.7128257155418396,0,-54.802886962890625
2799934,536346111,641202687,0,0.5391144156455994,-0.7129689455032349,0,-54.8040771484375
2799944,535297535,641202687,0,0.5389376282691956,-0.7129896879196167,0,-54.804359436035156
2799954,536346111,641202687,0,0.539348840713501,-0.7132746577262878,0,-54.80552291870117
2799964,535297535,640154111,0,0.5392409563064575,-0.7128818035125732,0,-54.807064056396484
2799974,536346111,641202687,0,0.5394283533096313,-0.712155818939209,0,-54.80854797363281
2799984,536346111,641202688,0,0.5396305322647095,-0.7120922207832336,0,-54.8090705871582
2799994,536346111,641202687,0,0.5394896864891052,-0.7118973731994629,0,-54.8106575012207
2800004,536346111,641202687,0,0.539536714553833,-0.7124016284942627,0,-54.811920166015625
2800014,536346111,641202687,0,0.5389935970306396,-0.7128010988235474,0,-54.81330871582031
2800024,536346111,641202687,0,0.5388815402984619,-0.7124693989753723,0,-54.814090728759766
2800034,535297535,641202688,0,0.5388230681419373,-0.7125874161720276,0,-54.815345764160156
2800044,536346111,641202687,0,0.5390735268592834,-0.7127134203910828,0,-54.816837310791016
2800054,536346111,641202687,0,0.5392193794250488,-0.712793231010437,0,-54.8176383972168
2800064,536346111,641202687,0,0.5390512347221375,-0.7119941711425781,0,-54.81807327270508
2800074,536346111,641202687,0,0.538388192653656,-0.7113848328590393,0,-54.81953048706055
2800084,536346111,641202687,0,0.5383029580116272,-0.7113509178161621,0,-54.82084655761719
2800094,536346111,641203712,0,0.5374667644500732,-0.7121631503105164,0,-54.82210922241211
2800104,536346111,641202687,0,0.5362265110015869,-0.7133504748344421,0,-54.82291793823242
2800114,536346111,640154111,0,0.5353375673294067,-0.7146458029747009,0,-54.8238639831543
2800124,536346111,641202687,0,0.5346189737319946,-0.7143040299415588,0,-54.82462692260742
2800134,535297535,641203711,0,0.5342292189598083,-0.7136451601982117,0,-54.82654571533203
2800144,535297535,641202688,0,0.5345028638839722,-0.7122116088867188,0,-54.82828903198242
2800154,536345087,641202688,0,0.5360708236694336,-0.7119051218032837,0,-54.830604553222656
2800164,535297535,641202688,0,0.5366483330726624,-0.7119497656822205,0,-54.83132553100586
2800174,536346111,641202687,0,0.5379112958908081,-0.7121055722236633,0,-54.832763671875
2800184,536346111,641202687,0,0.5384310483932495,-0.7119250893592834,0,-54.83332443237305
2800194,536346111,641202688,0,0.5385051369667053,-0.7116879224777222,0,-54.835750579833984
2800204,536346111,641202687,0,0.5382409691810608,-0.7121200561523438,0,-54.83682632446289
2800214,535297534,641202687,0,0.5373353362083435,-0.7138781547546387,0,-54.83909225463867
2800224,536346111,641202687,0,0.5370233654975891,-0.7146494388580322,0,-54.840518951416016
2800234,536346111,641203711,0,0.5365848541259766,-0.7144203782081604,0,-54.84142303466797
2800244,536346111,641203711,0,0.5364288687705994,-0.714196503162384,0,-54.84236526489258
2800254,535297535,641202687,0,0.5359998345375061,-0.7130757570266724,0,-54.84446334838867
2800264,536346111,641202688,0,0.536074161529541,-0.7126049995422363,0,-54.845760345458984
2800274,536346111,641202687,0,0.536102831363678,-0.7132337689399719,0,-54.84714889526367
2800284,535297535,641202687,0,0.5357214212417603,-0.7142170667648315,0,-54.848018646240234
2800294,535297535,641202688,0,0.5350063443183899,-0.7146662473678589,0,-54.8513298034668
2800304,536346111,641202687,0,0.5345779657363892,-0.7135629653930664,0,-54.85271453857422
2800314,535297535,641202687,0,0.5341816544532776,-0.7126679420471191,0,-54.854652404785156
2800324,536345087,641202687,0,0.5344290733337402,-0.7121339440345764,0,-54.85658645629883
2800334,535297535,641202687,0,0.5356053709983826,-0.711458683013916,0,-54.859004974365234
2800344,536346111,641202687,0,0.5360123515129089,-0.7115637063980103,0,-54.85987854003906
2800354,536346111,641203711,0,0.5363074541091919,-0.710991621017456,0,-54.86042785644531
2800364,535297535,641202687,0,0.5364087820053101,-0.7106136679649353,0,-54.86198806762695
2800374,536346111,641202687,0,0.5361567139625549,-0.7099588513374329,0,-54.864227294921875
2800384,536346111,641202687,0,0.5357581973075867,-0.7095642685890198,0,-54.8651237487793
2800394,536346111,641202688,0,0.535843551158905,-0.7096304297447205,0,-54.86576843261719
2800404,536346111,641202688,0,0.5360510945320129,-0.7102382779121399,0,-54.867042541503906
2800414,535297535,641203711,0,0.5356728434562683,-0.7104575634002686,0,-54.86888885498047
2800424,536346111,641202687,0,0.5352692604064941,-0.7101072072982788,0,-54.86945724487305
2800434,535297535,641202687,0,0.5356554388999939,-0.709783136844635,0,-54.872314453125
2800444,536346111,641202687,0,0.5360018610954285,-0.709879994392395,0,-54.873748779296875
2800454,535297535,641202688,0,0.5359248518943787,-0.7106513977050781,0,-54.87538146972656
2800464,536346111,641202688,0,0.5361121296882629,-0.7098055481910706,0,-54.87633514404297
2800474,536346111,641202687,0,0.535856306552887,-0.7094542980194092,0,-54.877689361572266
2800484,536346111,641202687,0,0.535438597202301,-0.7100275158882141,0,-54.87869644165039
2800494,535297535,641202688,0,0.5360941290855408,-0.7102108597755432,0,-54.88035202026367
2800504,536346111,641202687,0,0.5364518165588379,-0.7107502818107605,0,-54.8808479309082
2800514,536346111,641202687,0,0.5362488031387329,-0.7109209895133972,0,-54.88213348388672
2800524,535297535,641202687,0,0.5359980463981628,-0.7107799053192139,0,-54.88359451293945
2800534,536346111,641202687,0,0.5359504222869873,-0.7105252146720886,0,-54.88450241088867
2800544,536346111,641202688,0,0.5350384712219238,-0.7106790542602539,0,-54.88495635986328
2800554,536346111,641202687,0,0.5345078706741333,-0.7115289568901062,0,-54.886966705322266
2800564,536346111,641202687,0,0.5347630977630615,-0.7119193077087402,0,-54.88832092285156
2800574,536346111,641202687,0,0.5344980359077454,-0.7126699686050415,0,-54.88906478881836
2800584,536346111,641202687,0,0.5345271825790405,-0.713154673576355,0,-54.88930892944336
2800594,536346111,641202687,0,0.5348462462425232,-0.7136340141296387,0,-54.890743255615234
2800604,536346111,641202687,0,0.5345218777656555,-0.7133187055587769,0,-54.89219665527344
2800614,536345087,641202687,0,0.5350554585456848,-0.7136940360069275,0,-54.892765045166016
2800624,535297535,641202687,0,0.5355886220932007,-0.713326096534729,0,-54.89400863647461
2800634,535297535,641202688,0,0.5349047780036926,-0.7137171626091003,0,-54.896305084228516
2800644,536346111,641202688,0,0.535915732383728,-0.7142645716667175,0,-54.897308349609375
2800654,535297535,641202687,0,0.5359692573547363,-0.7143990397453308,0,-54.89947509765625
2800664,536346111,641202687,0,0.535615086555481,-0.7148809432983398,0,-54.90074920654297
2800674,535297535,641203712,0,0.5358856320381165,-0.7156543135643005,0,-54.902587890625
2800684,536346111,641203711,0,0.5354324579238892,-0.7156081795692444,0,-54.902950286865234
2800694,536346111,641202688,0,0.5349673628807068,-0.7150453329086304,0,-54.90437698364258
2800704,535297535,641202687,0,0.5350481867790222,-0.7157402634620667,0,-54.906402587890625
2800714,536346111,641202687,0,0.5353825688362122,-0.7164443135261536,0,-54.90824508666992
2800724,535297535,641202687,0,0.5352913737297058,-0.7168413996696472,0,-54.9094123840332
2800734,536346111,641203712,0,0.5355071425437927,-0.7167395353317261,0,-54.911190032958984
2800744,536346111,641202688,0,0.5358523726463318,-0.7173094749450684,0,-54.91222381591797
2800754,536346111,641202687,0,0.536489725112915,-0.7169614434242249,0,-54.91326141357422
2800764,535297535,641202687,0,0.5364429950714111,-0.7172113060951233,0,-54.91450119018555
2800774,535297535,641202688,0,0.5357785224914551,-0.7173522114753723,0,-54.91656494140625
2800784,535297535,641202688,0,0.5357650518417358,-0.71701580286026,0,-54.91867446899414
2800794,536346111,641202687,0,0.5361741781234741,-0.7171097993850708,0,-54.91990280151367
2800804,535297535,641202687,0,0.536469578742981,-0.71656334400177,0,-54.921627044677734
2800814,536346111,641202687,0,0.5367671251296997,-0.7169601321220398,0,-54.922908782958984
2800824,536346111,641202687,0,0.5370005965232849,-0.7168354392051697,0,-54.92356872558594
2800834,535297535,640154111,0,0.5369219779968262,-0.7162149548530579,0,-54.925296783447266
2800844,535297535,641202687,0,0.5367422699928284,-0.7170218825340271,0,-54.92637634277344
2800854,535297535,641202687,0,0.5369370579719543,-0.7175841927528381,0,-54.9283332824707
2800864,536346111,641202687,0,0.5368065237998962,-0.7184726595878601,0,-54.92913055419922
2800874,536346111,641202687,0,0.5366371870040894,-0.7191005945205688,0,-54.929222106933594
2800884,535297535,641202687,0,0.5357248187065125,-0.7194952368736267,0,-54.93046569824219
2800894,535297535,641202687,0,0.5350880026817322,-0.7193065285682678,0,-54.93278884887695
2800904,536346111,641203712,0,0.5356999039649963,-0.7187601923942566,0,-54.933345794677734
2800914,536345087,641202688,0,0.5371326804161072,-0.7183529734611511,0,-54.934532165527344
2800924,536346111,641202688,0,0.5384601950645447,-0.7178057432174683,0,-54.935855865478516
2800934,536346111,641202687,0,0.5390490293502808,-0.7167251110076904,0,-54.937217712402344
2800944,536346111,641202687,0,0.5389286875724792,-0.7176230549812317,0,-54.93721389770508
2800954,536346111,641202687,0,0.5371072888374329,-0.7185481190681458,0,-54.93791961669922
2800964,536346111,641202687,0,0.536817729473114,-0.7196752429008484,0,-54.93785858154297
2800974,535297535,641202687,0,0.5361097455024719,-0.720327615737915,0,-54.93915939331055
2800984,536346111,641202687,0,0.535175621509552,-0.7197266817092896,0,-54.93983459472656
2800994,535297535,641202687,0,0.5347769856452942,-0.7201154232025146,0,-54.941802978515625
2801004,536345087,641202687,0,0.535639226436615,-0.7199071049690247,0,-54.94276809692383
2801014,536345087,640154111,0,0.5370379686355591,-0.7192972898483276,0,-54.943511962890625
2801024,536346111,641202687,0,0.537803590297699,-0.7185915112495422,0,-54.94456100463867
2801034,536346111,641202688,0,0.5390641689300537,-0.7178257703781128,0,-54.94560623168945
2801044,536346111,641202687,0,0.539486289024353,-0.7183327674865723,0,-54.9461669921875
2801054,536346111,641202687,0,0.5392349362373352,-0.7189355492591858,0,-54.94758987426758
2801064,536346111,641202687,0,0.538913905620575,-0.7190390229225159,0,-54.94866180419922
2801074,536346111,640154111,0,0.5385040640830994,-0.7198255658149719,0,-54.94932174682617
2801084,536346111,641203711,0,0.537747323513031,-0.7207318544387817,0,-54.950496673583984
2801094,535297535,641202687,0,0.5370540618896484,-0.7205350995063782,0,-54.95195007324219
2801104,536346111,641203712,0,0.537133514881134,-0.7207983136177063,0,-54.95298767089844
2801114,535297535,640154112,0,0.5365576148033142,-0.7203825116157532,0,-54.95469665527344
2801124,536346111,641202687,0,0.5364660620689392,-0.7206840515136719,0,-54.95603942871094
2801134,536346111,641202688,0,0.53690505027771,-0.7208530306816101,0,-54.95750427246094
2801144,536346111,641202687,0,0.5364453196525574,-0.7210025191307068,0,-54.95921325683594
2801154,536346111,641203711,0,0.5348455905914307,-0.7210162281990051,0,-54.9605712890625
2801164,536346111,641202687,0,0.5334101915359497,-0.7214381694793701,0,-54.961814880371094
2801174,536346111,641202687,0,0.5332030653953552,-0.7232192754745483,0,-54.96267318725586
2801184,536346111,641202687,0,0.5332940816879272,-0.7233300805091858,0,-54.96345901489258
2801194,536346111,641202688,0,0.5339978337287903,-0.722694993019104,0,-54.96503448486328
2801204,536346111,641202687,0,0.5336254239082336,-0.7217828631401062,0,-54.966304779052734
2801214,536346111,641202687,0,0.5341967344284058,-0.7219715118408203,0,-54.968143463134766
2801224,536346111,641202688,0,0.5340064167976379,-0.7217509150505066,0,-54.96889114379883
2801234,536346111,641202687,0,0.5333041548728943,-0.7212440967559814,0,-54.97052001953125
2801244,536346110,641202687,0,0.5326569080352783,-0.7221514582633972,0,-54.97105026245117
2801254,536346111,641202687,0,0.5315907001495361,-0.7235881686210632,0,-54.97249221801758
2801264,536346111,641202687,0,0.5316500067710876,-0.7236478328704834,0,-54.973575592041016
2801274,535297535,641202687,0,0.5317914485931396,-0.7244902849197388,0,-54.97456741333008
2801284,536346111,641202687,0,0.5320176482200623,-0.7239331603050232,0,-54.976131439208984
2801294,536346111,641202687,0,0.5320558547973633,-0.7227263450622559,0,-54.976627349853516
2801304,536346111,641202687,0,0.5327866673469543,-0.7220050096511841,0,-54.977291107177734
2801314,536346111,641203711,0,0.5336517095565796,-0.7204878926277161,0,-54.978370666503906
2801324,536346111,641203712,0,0.5341889262199402,-0.7195447087287903,0,-54.97856140136719
2801334,536346111,641202687,0,0.5355328917503357,-0.7189919948577881,0,-54.980010986328125
2801344,536346111,641202687,0,0.536034882068634,-0.7192947864532471,0,-54.98042678833008
2801354,536346111,641202687,0,0.5359991788864136,-0.7194514274597168,0,-54.9818000793457
2801364,536346111,641202688,0,0.5357861518859863,-0.7194349765777588,0,-54.98288345336914
2801374,536346111,641202688,0,0.5357024073600769,-0.7192822694778442,0,-54.98517990112305
2801384,535297535,641202687,0,0.5358778238296509,-0.7191756963729858,0,-54.986419677734375
2801394,535297535,641202687,0,0.5358986854553223,-0.7192000150680542,0,-54.9890251159668
2801404,536346111,641202687,0,0.5362976789474487,-0.7193011045455933,0,-54.99028015136719
2801414,535297535,641203712,0,0.5369653105735779,-0.7189081311225891,0,-54.99196243286133
2801424,535297535,641202688,0,0.5370633602142334,-0.7187060117721558,0,-54.99330520629883
2801434,535297535,641202688,0,0.5371115803718567,-0.7195430397987366,0,-54.99540328979492
2801444,536346111,641202688,0,0.5365268588066101,-0.7198524475097656,0,-54.99666213989258
2801454,535297535,641202687,0,0.5371017456054688,-0.7201840281486511,0,-54.99849319458008
2801464,536346111,641202687,0,0.537280261516571,-0.7211455702781677,0,-54.99920654296875
2801474,536346111,641203712,0,0.5382076501846313,-0.7214757204055786,0,-55.000465393066406
2801484,535296511,640154111,0,0.5389437079429626,-0.7209317088127136,0,-55.001548767089844
2801494,536345087,641202687,0,0.5402461290359497,-0.7196802496910095,0,-55.00355911254883
2801504,536346111,641202687,0,0.540665864944458,-0.719147264957428,0,-55.00386428833008
2801514,536346111,641202688,0,0.5402752161026001,-0.7187933921813965,0,-55.00590133666992
2801524,536346111,641203711,0,0.5393326878547668,-0.7189770340919495,0,-55.00702667236328
2801534,535297535,641202688,0,0.5383921265602112,-0.7193406224250793,0,-55.00914001464844
2801544,536346111,641202688,0,0.5383321046829224,-0.7208784222602844,0,-55.0104866027832
2801554,536346111,641202687,0,0.5373438596725464,-0.7223301529884338,0,-55.012325286865234
2801564,536346111,641203712,0,0.5373005270957947,-0.7226988077163696,0,-55.01304626464844
2801574,535297535,640155135,0,0.5375462770462036,-0.7225185036659241,0,-55.014564514160156
2801584,536346111,641203712,0,0.5380926728248596,-0.7221162915229797,0,-55.01610565185547
2801594,536345087,641203711,0,0.5396674871444702,-0.7200486063957214,0,-55.01706314086914
2801604,536346111,641202687,0,0.5398613810539246,-0.7190899848937988,0,-55.0181999206543
2801614,536345087,641202687,0,0.5410864949226379,-0.7181458473205566,0,-55.01851272583008
2801624,535297535,640154112,0,0.5421057343482971,-0.7182512879371643,0,-55.01979446411133
2801634,536346111,640154112,0,0.5422460436820984,-0.7190836668014526,0,-55.02037048339844
2801644,536346111,640155136,0,0.5416818261146545,-0.7197954654693604,0,-55.0203971862793
2801654,535297535,641203711,0,0.5412648320198059,-0.7209832668304443,0,-55.02202606201172
2801664,535297535,641202687,0,0.5405018925666809,-0.7211623787879944,0,-55.02300262451172
2801674,536346111,641202687,0,0.5404069423675537,-0.7215000987052917,0,-55.02484130859375
2801684,536346111,641202687,0,0.540635347366333,-0.7207707166671753,0,-55.02583694458008
2801694,535297535,641202687,0,0.5408211350440979,-0.7197981476783752,0,-55.02759552001953
2801704,535297535,641202687,0,0.5408219695091248,-0.7200903296470642,0,-55.02910232543945
2801714,536346111,641202687,0,0.541363537311554,-0.7207216024398804,0,-55.03043746948242
2801724,536346111,641202687,0,0.5411745309829712,-0.7208413481712341,0,-55.03125762939453
2801734,536346111,641203711,0,0.5398073792457581,-0.7207276821136475,0,-55.032859802246094
2801744,535297535,641202687,0,0.5391973257064819,-0.7209622859954834,0,-55.033634185791016
2801754,535297535,641202687,0,0.5393823981285095,-0.722192108631134,0,-55.03617858886719
2801764,535297535,641202687,0,0.5387224555015564,-0.7223393321037292,0,-55.03760528564453
2801774,536346111,641202687,0,0.537990391254425,-0.7217600345611572,0,-55.0386848449707
2801784,536346111,641202687,0,0.5386922955513,-0.7212710380554199,0,-55.03898620605469
2801794,536346111,641202687,0,0.5393131375312805,-0.7213954329490662,0,-55.04096221923828
2801804,536346111,641202687,0,0.5396744608879089,-0.7208523750305176,0,-55.04179763793945
2801814,536346111,641202687,0,0.5396512150764465,-0.7201893329620361,0,-55.042842864990234
2801824,536346111,641202687,0,0.5388694405555725,-0.7201769948005676,0,-55.04338073730469
2801834,536346111,641202687,0,0.5403856039047241,-0.7207211852073669,0,-55.044254302978516
2801844,535297535,641202687,0,0.5404672026634216,-0.7211242318153381,0,-55.04534912109375
2801854,536346111,640154111,0,0.5408281087875366,-0.7214492559432983,0,-55.04689025878906
2801864,536346111,641202687,0,0.5407065749168396,-0.7213184237480164,0,-55.04725646972656
2801874,535297535,641202687,0,0.5398055911064148,-0.7216945290565491,0,-55.04910659790039
2801884,536345087,641203711,0,0.5402067303657532,-0.7214342355728149,0,-55.04975128173828
2801894,536346111,641202687,0,0.5408883094787598,-0.7197766900062561,0,-55.05119323730469
2801904,536346111,641202688,0,0.541368842124939,-0.7198321223258972,0,-55.05244445800781
2801914,536346111,641202687,0,0.541684091091156,-0.7211506962776184,0,-55.053733825683594
2801924,536346111,641202688,0,0.5414068698883057,-0.7215558290481567,0,-55.05337142944336
2801934,536346111,641202688,0,0.5411077737808228,-0.7223338484764099,0,-55.05357360839844
2801944,535297535,641202687,0,0.5404554009437561,-0.72272789478302,0,-55.05571365356445
2801954,535297535,641202688,0,0.5397831201553345,-0.7225543856620789,0,-55.05756378173828
2801964,536346111,641202687,0,0.5396680235862732,-0.7222884893417358,0,-55.058231353759766
2801974,535297535,641202687,0,0.5394811630249023,-0.7221500873565674,0,-55.06058883666992
2801984,536346111,641202687,0,0.5389989614486694,-0.7235251069068909,0,-55.06200408935547
